MinTemp,MaxTemp,Precipitation,ReferenceET,Date
15.9,23.5,0.01,2.789680056484526,1994-10-30
14.84,24.74,0.0,2.553232027791332,1994-10-31
13.75,26.07,0.0,2.8392159967833184,1994-11-01
15.39,25.8,0.0,2.828129253916171,1994-11-02
15.81,26.48,0.01,3.1819183669730378,1994-11-03
17.08,24.73,0.79,2.7361604369098487,1994-11-04
17.69,24.55,6.12,2.633326490694485,1994-11-05
14.49,22.06,1.02,2.822787208145596,1994-11-06
14.0,22.62,0.01,2.169699768588636,1994-11-07
13.48,23.06,0.01,2.4280662855928203,1994-11-08
13.38,25.02,0.0,2.2062539416121103,1994-11-09
15.36,23.32,0.1,3.0607729630746494,1994-11-10
15.99,22.7,0.76,3.138983896060047,1994-11-11
15.3,20.77,0.28,3.396549321301609,1994-11-12
14.84,22.05,0.16,1.923431756230843,1994-11-13
14.16,21.68,0.0,2.1709305014653633,1994-11-14
13.48,20.66,0.1,2.1623620183106205,1994-11-15
15.55,22.07,0.2,3.0549067186007988,1994-11-16
14.88,21.12,0.18,2.302884113231122,1994-11-17
16.15,19.89,0.06,3.455974606329333,1994-11-18
14.81,20.63,1.18,2.1527660403487725,1994-11-19
13.77,21.45,0.01,2.1838572349133254,1994-11-20
12.48,21.61,0.0,1.7684991368072294,1994-11-21
12.5,22.35,0.0,1.6681472685302468,1994-11-22
13.52,22.81,0.0,1.7053326260243398,1994-11-23
13.83,22.07,0.0,1.4479831373015772,1994-11-24
12.44,19.06,0.0,1.5123706271450061,1994-11-25
14.04,19.86,0.0,1.824501256058424,1994-11-26
13.98,18.37,0.24,1.399918688516671,1994-11-27
13.34,18.87,0.35,1.59293210634343,1994-11-28
11.38,19.34,0.0,2.075314401370134,1994-11-29
8.78,19.38,0.0,1.7342105736062399,1994-11-30
12.58,18.89,0.0,1.5571051305428398,1994-12-01
11.03,19.33,0.01,1.8040645734521208,1994-12-02
10.7,20.23,0.09,1.8127589252564353,1994-12-03
9.45,21.18,0.0,1.8605952706839755,1994-12-04
9.86,20.66,0.01,1.368579697824425,1994-12-05
11.84,21.21,0.0,1.9071085626518798,1994-12-06
11.83,21.66,0.01,1.6646623268600866,1994-12-07
12.4,20.01,0.52,1.8438343055111515,1994-12-08
11.77,19.51,0.23,1.6011767588864947,1994-12-09
12.7,19.22,0.47,2.040471577164632,1994-12-10
14.0,19.02,0.52,1.966221426698067,1994-12-11
12.86,18.79,0.04,1.3686736933226313,1994-12-12
9.86,19.74,0.0,1.3887133280887511,1994-12-13
10.9,19.68,0.01,1.7099866202271865,1994-12-14
13.86,18.5,0.13,2.390717359921095,1994-12-15
13.01,18.37,0.16,1.3385373762094013,1994-12-16
10.66,16.69,0.49,1.217494193711961,1994-12-17
10.34,17.25,0.03,1.2648844457820605,1994-12-18
9.74,16.95,1.17,1.4276767763662273,1994-12-19
10.11,13.05,6.72,1.1902533356044325,1994-12-20
11.06,13.71,2.33,2.7634862629710453,1994-12-21
9.32,14.65,5.78,2.03675563344084,1994-12-22
7.44,12.88,2.86,1.5125765527824193,1994-12-23
8.71,14.53,1.23,1.5878439289501463,1994-12-24
7.51,13.64,0.24,1.2810820250270256,1994-12-25
9.11,13.53,0.82,1.8549779106018829,1994-12-26
10.68,14.55,0.64,2.0998066065343246,1994-12-27
12.16,17.44,0.56,2.322429996003144,1994-12-28
9.8,16.75,0.27,1.426238094213566,1994-12-29
8.38,17.97,0.11,1.57809286937849,1994-12-30
11.57,20.73,0.0,2.5671005332500356,1994-12-31
11.06,22.13,0.43,2.896548431635314,1995-01-01
9.17,14.63,1.19,2.5414688413851283,1995-01-02
7.86,11.33,7.15,2.3372562458218353,1995-01-03
6.67,10.52,2.36,2.0658040616577975,1995-01-04
5.73,10.27,1.12,1.6328175322305378,1995-01-05
5.06,11.72,2.79,1.5282993210725087,1995-01-06
6.99,13.84,1.49,1.2314599184583286,1995-01-07
9.77,12.21,2.77,1.4907212998700976,1995-01-08
8.02,11.93,0.16,2.0621146125008836,1995-01-09
6.82,13.69,1.16,1.7444868364286577,1995-01-10
11.68,16.78,1.14,2.940494066819946,1995-01-11
8.33,14.93,2.89,2.2581823186145176,1995-01-12
6.67,10.12,6.91,1.9514366084095978,1995-01-13
6.72,8.07,6.76,1.5967622110660962,1995-01-14
7.0,10.32,0.41,2.252579987935775,1995-01-15
6.57,12.89,0.41,1.5399059525498267,1995-01-16
5.22,13.19,0.05,1.3580321031124267,1995-01-17
1.92,15.42,0.0,1.920468365817877,1995-01-18
6.29,15.91,0.28,2.14765007823516,1995-01-19
5.57,18.33,0.0,1.62320676420973,1995-01-20
8.26,17.32,0.24,1.566874348059716,1995-01-21
7.23,16.65,0.03,1.8271071364412719,1995-01-22
5.88,20.4,0.0,3.0350040726188743,1995-01-23
8.43,17.74,0.0,2.179944846859993,1995-01-24
8.86,19.79,0.02,1.991403215725089,1995-01-25
9.02,22.9,0.0,2.934805314544038,1995-01-26
9.46,17.88,0.0,2.1389273344196833,1995-01-27
7.24,18.51,0.0,1.763027663104724,1995-01-28
8.67,17.61,0.01,2.2075953595457767,1995-01-29
8.22,18.9,0.01,2.436881669003661,1995-01-30
10.56,15.61,0.39,2.2942215951245433,1995-01-31
8.74,14.49,0.1,2.1328899913524078,1995-02-01
8.09,16.73,0.03,1.5361204218431495,1995-02-02
8.91,16.78,0.11,1.5755604550152742,1995-02-03
7.82,15.03,0.16,1.6667777454046284,1995-02-04
9.34,16.33,0.0,2.012768482291975,1995-02-05
9.37,17.68,0.0,1.933369020240714,1995-02-06
8.91,18.08,0.0,1.877900491311501,1995-02-07
8.74,18.6,0.01,1.9926743660403998,1995-02-08
9.53,20.01,0.0,2.7780509185106594,1995-02-09
8.56,19.96,0.0,2.0504272721295567,1995-02-10
9.21,21.02,0.0,2.6154270891451827,1995-02-11
9.52,19.01,0.0,1.8336940786983436,1995-02-12
8.48,21.03,0.0,2.147716081361317,1995-02-13
12.17,19.77,0.09,3.2417035113525072,1995-02-14
10.15,17.21,1.41,2.614500330877015,1995-02-15
10.14,19.22,0.53,2.207802344790781,1995-02-16
9.28,19.56,0.0,2.89986329600362,1995-02-17
10.37,22.25,0.46,3.9881840290814328,1995-02-18
9.32,16.25,0.0,3.3374294959614943,1995-02-19
7.54,17.79,0.0,2.319195870320072,1995-02-20
6.16,22.52,0.0,3.5135197595898813,1995-02-21
7.57,22.73,0.0,3.427576002291528,1995-02-22
9.78,17.86,1.38,1.966311447722239,1995-02-23
8.99,17.39,0.05,2.7340079337380323,1995-02-24
11.29,21.79,0.0,3.7145676861881793,1995-02-25
11.74,22.47,0.0,4.015588507678755,1995-02-26
10.81,15.44,0.19,2.3713067448949774,1995-02-27
11.27,18.31,0.02,2.382338034055322,1995-02-28
13.33,21.24,0.27,3.0592169484565614,1995-03-01
7.92,17.04,6.26,3.4254262774230533,1995-03-02
9.99,18.21,0.02,3.6794318142131925,1995-03-03
9.0,13.7,1.21,2.2569603257331363,1995-03-04
6.28,13.15,2.84,2.452047639876193,1995-03-05
9.71,18.63,2.04,2.2861452339537838,1995-03-06
7.82,15.35,0.13,2.5826285267679316,1995-03-07
6.36,19.55,0.02,3.0895029855376066,1995-03-08
8.52,17.94,0.04,2.985563802093312,1995-03-09
7.42,22.55,0.0,3.7411947510222756,1995-03-10
10.22,20.35,0.25,2.8508887937204928,1995-03-11
13.13,16.56,4.11,1.9336255147586145,1995-03-12
11.6,17.21,15.1,1.9992888526225083,1995-03-13
10.42,16.27,0.55,3.046198820433065,1995-03-14
8.92,16.71,0.14,3.0672213660847607,1995-03-15
6.15,22.24,0.07,3.2547923927716225,1995-03-16
9.81,16.24,0.0,3.013121818528189,1995-03-17
8.82,17.81,0.01,3.008497767982243,1995-03-18
6.57,21.87,0.0,3.6729116615220785,1995-03-19
7.86,21.77,0.0,4.631547565249128,1995-03-20
10.05,16.46,0.15,3.796664286460324,1995-03-21
9.2,15.41,0.05,4.024924344304341,1995-03-22
7.68,15.01,0.0,3.9441048769152944,1995-03-23
6.85,18.59,0.0,3.5757722302839023,1995-03-24
6.31,23.12,0.0,3.7421141975570023,1995-03-25
6.99,22.21,0.0,4.1270433259851895,1995-03-26
8.0,21.48,0.0,3.9895618196544684,1995-03-27
8.65,15.62,0.1,3.448097884090269,1995-03-28
9.0,20.84,0.01,4.787929042616799,1995-03-29
9.09,14.31,0.02,3.7196878681098156,1995-03-30
8.28,13.1,0.06,3.784887902472687,1995-03-31
6.16,15.78,0.0,3.6412272528139558,1995-04-01
7.48,19.86,0.0,3.59400441201772,1995-04-02
7.48,23.01,0.0,3.8998665640009453,1995-04-03
8.94,24.78,0.0,4.841354873094541,1995-04-04
10.68,22.35,0.0,4.3586912886685365,1995-04-05
9.59,21.31,0.01,3.4765494851915304,1995-04-06
10.44,20.31,0.0,3.365757193898715,1995-04-07
10.27,20.9,0.01,4.077141973170149,1995-04-08
11.68,21.92,0.0,4.59917197240389,1995-04-09
9.63,21.03,0.0,4.587048947298185,1995-04-10
10.99,23.7,0.93,4.183735903522108,1995-04-11
10.6,19.57,0.03,3.4105971322735713,1995-04-12
9.59,21.66,0.0,4.172787076591352,1995-04-13
9.71,19.89,5.17,2.950476355787767,1995-04-14
9.04,14.95,4.18,2.395946142119417,1995-04-15
8.85,17.8,0.72,4.14558207566179,1995-04-16
10.45,17.17,2.47,3.5849381507180147,1995-04-17
10.37,22.04,0.01,4.456846111471639,1995-04-18
9.35,29.04,0.0,5.454015099976652,1995-04-19
13.29,28.18,0.03,5.944757733498104,1995-04-20
12.88,24.94,0.02,4.744973544759013,1995-04-21
13.41,21.73,0.43,3.0965330540300218,1995-04-22
12.24,19.21,0.42,2.384507677357899,1995-04-23
11.38,16.83,2.19,2.7929945728038255,1995-04-24
8.3,16.39,0.72,3.6654937769148193,1995-04-25
10.91,22.91,0.02,5.887437137724617,1995-04-26
12.16,20.42,0.17,4.186859552070381,1995-04-27
11.99,23.22,1.03,3.5154356816325345,1995-04-28
13.28,20.35,2.18,2.3538089948890812,1995-04-29
12.62,21.57,0.05,4.216099313667995,1995-04-30
11.07,20.9,0.06,3.880335346448015,1995-05-01
11.02,22.09,0.03,3.823038610196207,1995-05-02
11.72,23.6,0.0,4.6447600746864675,1995-05-03
11.05,22.78,0.0,4.356128978055538,1995-05-04
12.32,22.75,0.0,4.743778634643431,1995-05-05
11.03,26.86,0.0,5.695393740856213,1995-05-06
12.22,28.93,0.0,7.672981743294815,1995-05-07
14.15,32.76,0.0,7.1481172605374965,1995-05-08
17.14,33.48,0.0,5.888282573741172,1995-05-09
19.63,35.76,0.06,6.316051956115929,1995-05-10
17.15,24.25,0.14,3.629516898054593,1995-05-11
15.61,24.58,0.23,5.605822370083382,1995-05-12
14.68,22.11,0.11,6.453882592665153,1995-05-13
12.59,22.28,0.0,6.124754525364659,1995-05-14
11.07,25.24,0.0,5.2838132329727046,1995-05-15
14.25,32.2,0.01,7.6901331144133005,1995-05-16
17.3,28.12,0.0,5.653897310596198,1995-05-17
16.16,26.86,0.0,6.045851446091949,1995-05-18
16.23,30.04,0.0,6.45796445875892,1995-05-19
14.41,23.02,0.01,5.669618534723416,1995-05-20
13.76,22.0,0.0,5.553847402415982,1995-05-21
12.72,23.08,0.0,5.077922338054333,1995-05-22
13.74,31.25,0.0,7.266129229130953,1995-05-23
17.77,35.02,0.0,8.118147800055093,1995-05-24
20.63,33.07,0.0,7.033086303652017,1995-05-25
17.91,27.4,0.07,4.796558362581798,1995-05-26
17.39,25.95,0.04,4.465844640178942,1995-05-27
15.57,26.84,0.0,5.531044665225117,1995-05-28
15.58,28.9,0.0,5.80623564890837,1995-05-29
16.3,32.45,0.14,7.1053250474945875,1995-05-30
16.64,24.61,0.35,6.016231231605102,1995-05-31
14.96,23.89,0.04,6.088799400287185,1995-06-01
15.03,26.05,0.0,6.339249436293168,1995-06-02
14.85,32.68,0.06,6.693408610926317,1995-06-03
18.35,32.73,0.0,6.239855043215162,1995-06-04
19.0,32.51,0.0,6.631012381509367,1995-06-05
20.64,30.45,0.02,6.627178840641421,1995-06-06
18.81,30.9,0.04,5.479352967641048,1995-06-07
19.84,32.53,14.76,4.831578777387672,1995-06-08
19.7,24.64,4.74,4.9989356866224055,1995-06-09
18.55,26.94,6.82,5.2205782357379285,1995-06-10
17.64,26.68,0.66,4.692766471685726,1995-06-11
17.85,24.02,13.13,3.6205307485371447,1995-06-12
18.08,26.68,1.41,5.358124106085547,1995-06-13
17.14,29.59,0.68,5.7249723285596605,1995-06-14
19.67,31.43,3.61,5.048614903378381,1995-06-15
20.01,26.4,7.24,4.0284143202311125,1995-06-16
18.46,26.78,0.85,3.1382215265015536,1995-06-17
16.57,26.87,0.0,6.1612901818629515,1995-06-18
17.57,27.98,0.0,6.108001102673349,1995-06-19
17.27,30.55,0.0,6.494952099126257,1995-06-20
19.36,31.55,0.01,6.794582408968135,1995-06-21
21.2,32.68,0.06,5.9643290773714135,1995-06-22
20.27,30.65,0.06,6.598283095445427,1995-06-23
18.91,31.0,0.09,5.812436063445345,1995-06-24
20.97,30.72,0.09,6.520936631279837,1995-06-25
20.5,35.56,0.0,7.41706831220201,1995-06-26
20.2,28.14,0.01,6.6690697598021975,1995-06-27
19.18,30.43,0.0,7.2332785514066815,1995-06-28
19.35,29.28,4.04,5.931418971987759,1995-06-29
18.2,29.47,0.0,5.796976775994089,1995-06-30
19.11,31.66,0.0,6.460089470118194,1995-07-01
19.49,37.73,0.0,8.670868512341748,1995-07-02
22.2,34.38,0.92,5.944726036126063,1995-07-03
20.75,30.91,0.0,6.528443195010012,1995-07-04
20.31,30.43,0.0,5.522784906483272,1995-07-05
19.74,27.45,0.0,6.636783016782277,1995-07-06
18.17,29.84,0.0,6.303919347221305,1995-07-07
19.03,30.18,0.0,6.396899854405899,1995-07-08
21.55,33.79,0.0,8.380476244130794,1995-07-09
21.43,34.33,0.01,6.7811583371189545,1995-07-10
21.31,30.31,0.04,5.83928995157245,1995-07-11
20.76,30.41,0.0,6.338938213119024,1995-07-12
19.66,31.58,0.0,6.205912242152251,1995-07-13
20.99,32.37,0.0,6.209785346525014,1995-07-14
20.67,33.45,0.0,6.746781556531828,1995-07-15
20.46,31.79,0.0,7.116332148980771,1995-07-16
21.95,33.57,0.0,7.409937093799372,1995-07-17
21.64,34.28,0.0,7.776103479631468,1995-07-18
22.58,32.33,0.0,7.277937752136096,1995-07-19
20.87,32.24,0.0,6.296143055133606,1995-07-20
21.48,33.02,0.0,6.686203019798587,1995-07-21
21.24,34.0,0.0,6.6732650491918175,1995-07-22
22.64,33.65,0.0,7.701924173602044,1995-07-23
22.62,32.52,0.0,7.750227442711688,1995-07-24
20.88,34.23,0.0,6.689983076018764,1995-07-25
23.5,38.0,0.0,9.440831804347791,1995-07-26
23.6,38.49,0.0,9.381014382685153,1995-07-27
24.26,36.73,0.0,8.623132297183279,1995-07-28
23.49,33.16,0.0,7.737415589793619,1995-07-29
23.33,33.01,0.13,7.163258260252237,1995-07-30
22.33,32.15,2.36,5.947274451113637,1995-07-31
23.46,34.19,1.34,5.980520614740698,1995-08-01
23.62,34.73,0.88,6.474118272333729,1995-08-02
23.02,33.48,0.0,6.395351605576691,1995-08-03
22.6,33.76,0.0,6.412310237644907,1995-08-04
23.5,36.54,0.89,7.4316889957676135,1995-08-05
24.42,37.49,0.36,7.577337801616857,1995-08-06
24.87,37.96,0.0,7.2080838183690386,1995-08-07
25.89,39.39,1.03,7.291678533187829,1995-08-08
25.22,36.32,2.62,6.765865864341785,1995-08-09
25.67,39.24,0.17,7.399662360895472,1995-08-10
26.53,37.65,0.0,6.918807423651746,1995-08-11
24.92,33.89,2.43,7.666094059456405,1995-08-12
23.97,29.76,6.85,5.93978979640818,1995-08-13
23.48,30.1,5.52,6.030089990769205,1995-08-14
22.44,31.7,0.05,6.707099384082155,1995-08-15
21.91,30.25,2.1,6.182709774477972,1995-08-16
21.85,30.56,0.46,5.964518036112521,1995-08-17
21.18,35.2,0.58,5.761113174556168,1995-08-18
22.75,31.03,0.52,5.93996627580828,1995-08-19
21.67,31.71,0.0,5.952275466393831,1995-08-20
22.34,30.65,0.19,3.98869890403661,1995-08-21
23.48,33.01,0.91,4.093005086768579,1995-08-22
23.85,32.13,0.88,4.142013485638127,1995-08-23
23.8,35.32,4.96,6.815265201984565,1995-08-24
22.8,29.3,1.46,6.003850653084431,1995-08-25
21.95,28.1,3.12,6.352405364773395,1995-08-26
22.15,28.65,0.76,6.525611415093858,1995-08-27
21.09,29.86,0.0,6.760885015031641,1995-08-28
20.41,27.26,0.0,6.85724008244064,1995-08-29
20.24,27.73,0.02,6.556011085915452,1995-08-30
20.14,27.69,0.0,6.245880537621318,1995-08-31
19.67,27.91,0.15,5.176743980187287,1995-09-01
19.36,30.22,0.04,4.8074775384649575,1995-09-02
22.01,32.59,0.34,5.389619971029396,1995-09-03
23.13,30.07,2.19,4.62850520167804,1995-09-04
21.58,29.85,7.54,4.924723389988624,1995-09-05
20.6,29.28,2.39,5.333261381156608,1995-09-06
19.91,33.56,0.01,5.309598065661955,1995-09-07
20.95,32.59,0.07,6.370315803770918,1995-09-08
20.32,28.32,0.0,5.339177469989275,1995-09-09
20.75,32.79,0.0,5.958621663421425,1995-09-10
21.88,35.32,0.44,6.409351999390318,1995-09-11
23.96,36.37,0.48,7.271968968471273,1995-09-12
21.29,28.54,19.49,3.924280308008813,1995-09-13
19.4,25.6,0.08,5.536205929358162,1995-09-14
18.73,30.28,0.0,4.872438242126073,1995-09-15
20.03,30.79,0.01,5.408839600586055,1995-09-16
21.38,31.47,2.44,5.041748961922775,1995-09-17
21.83,32.88,2.74,5.982851436696704,1995-09-18
22.04,30.15,6.7,4.642788537262191,1995-09-19
20.32,26.77,2.05,3.4111269800349513,1995-09-20
19.27,28.08,0.45,4.178660239990844,1995-09-21
20.23,27.76,8.17,3.7585471169876365,1995-09-22
19.89,24.69,3.29,3.1154826079204065,1995-09-23
18.46,21.04,14.27,1.8954847727573787,1995-09-24
17.03,24.53,0.15,3.8770596968558912,1995-09-25
16.98,25.51,0.21,3.534287853367275,1995-09-26
18.88,21.76,4.31,2.4049541933623604,1995-09-27
18.3,24.49,7.6,4.419320601869934,1995-09-28
18.85,25.67,0.12,5.357069974737316,1995-09-29
17.47,24.72,0.0,3.458008371460965,1995-09-30
17.37,25.12,0.0,3.8943063117928536,1995-10-01
16.88,27.68,0.0,3.869236404061719,1995-10-02
18.69,29.68,0.0,4.821194797431449,1995-10-03
19.83,29.5,0.02,4.4308698868769865,1995-10-04
19.7,28.36,0.1,4.55508411746606,1995-10-05
18.92,27.92,0.17,4.040905054541631,1995-10-06
19.61,24.97,0.17,2.8525622860473194,1995-10-07
18.17,26.7,0.01,3.1656502028319236,1995-10-08
17.83,24.98,4.14,2.8569703318085096,1995-10-09
17.3,23.63,7.79,2.9487343804836925,1995-10-10
17.56,25.69,5.97,3.2980534444569902,1995-10-11
17.22,26.35,1.28,3.1856479865879903,1995-10-12
17.92,24.79,3.81,2.4153855377936657,1995-10-13
18.38,24.72,2.43,2.5396609350510473,1995-10-14
18.09,24.48,1.16,2.517364416311,1995-10-15
17.78,22.83,1.05,2.15103633811955,1995-10-16
17.34,24.06,0.03,2.7801457794988034,1995-10-17
16.39,24.14,6.82,2.696158700319798,1995-10-18
16.98,23.08,2.6,2.4898884507031016,1995-10-19
15.86,23.56,0.35,2.81762074098187,1995-10-20
15.94,22.98,0.14,2.789284449369899,1995-10-21
16.55,22.74,0.07,2.7511343084457613,1995-10-22
16.35,23.36,1.24,2.716297664424209,1995-10-23
16.89,22.73,2.48,2.4901888518959847,1995-10-24
15.94,23.88,0.01,2.661566969068722,1995-10-25
15.73,24.26,0.0,2.928457161513167,1995-10-26
15.36,24.57,0.0,2.4527918771786563,1995-10-27
14.47,25.86,0.0,2.8365362186726304,1995-10-28
15.35,28.1,0.43,2.816672929955821,1995-10-29
15.93,26.82,0.12,2.887649089104616,1995-10-30
17.38,25.97,4.55,2.582740372023779,1995-10-31
16.48,24.28,0.0,2.400584426041408,1995-11-01
14.55,20.99,9.71,1.9551747163371405,1995-11-02
16.3,19.81,1.22,4.20299241013867,1995-11-03
15.93,18.91,2.97,3.6488432263895825,1995-11-04
10.09,16.79,0.96,2.9077300543050115,1995-11-05
9.14,15.73,0.06,2.8541360953919885,1995-11-06
9.63,20.44,0.0,3.0693806099265597,1995-11-07
12.99,21.41,0.0,3.0334619680992265,1995-11-08
14.28,21.16,0.01,2.330340291439507,1995-11-09
11.92,23.91,0.0,4.5094183523569535,1995-11-10
10.84,23.55,0.0,4.786901522458286,1995-11-11
12.1,25.47,0.05,3.2838498966727,1995-11-12
15.08,20.67,2.75,2.673823774938507,1995-11-13
15.18,19.34,1.18,3.3317468332331934,1995-11-14
13.89,20.88,0.22,2.7789755621025,1995-11-15
11.53,24.49,0.0,2.7455278598649144,1995-11-16
13.02,26.76,0.0,4.6752876681352005,1995-11-17
14.32,23.48,1.34,3.0976174166700803,1995-11-18
13.56,17.33,0.05,3.018263828346762,1995-11-19
13.12,18.08,0.0,3.476462739114555,1995-11-20
11.05,17.06,0.15,2.143347639059282,1995-11-21
9.13,18.52,0.09,2.442986788316329,1995-11-22
11.2,17.43,9.56,1.16476081583901,1995-11-23
8.68,19.12,0.61,1.5633080598955742,1995-11-24
11.04,17.2,0.29,1.2235176733394317,1995-11-25
9.33,21.51,0.49,2.1240436931885935,1995-11-26
12.49,18.45,0.2,1.9598285643933209,1995-11-27
11.5,18.52,0.02,1.651908365433913,1995-11-28
10.77,17.79,0.24,1.364889401933269,1995-11-29
13.74,17.66,19.71,1.3471719199486971,1995-11-30
13.55,17.12,6.36,1.3460050010400932,1995-12-01
11.43,17.42,0.02,1.8058311912318905,1995-12-02
10.41,15.68,6.59,1.1375687552802314,1995-12-03
11.4,15.72,2.85,1.4301959682622205,1995-12-04
10.11,19.56,1.31,2.114300594547192,1995-12-05
8.7,16.12,0.62,1.832204516869953,1995-12-06
10.11,17.43,0.11,2.01607811587533,1995-12-07
7.45,17.61,0.01,1.750286490393805,1995-12-08
11.75,16.41,2.74,1.2502040858854324,1995-12-09
11.42,18.63,1.08,1.135690326391251,1995-12-10
11.63,19.02,3.0,1.1050104376563317,1995-12-11
11.48,16.57,2.78,1.026736975661157,1995-12-12
10.84,17.55,1.32,1.699816433304426,1995-12-13
10.48,17.21,0.35,1.8767366576564604,1995-12-14
8.41,20.13,0.01,3.287844937987163,1995-12-15
8.93,20.88,0.1,2.249128361225949,1995-12-16
11.94,18.55,2.1,1.1993121170061967,1995-12-17
12.53,17.72,0.54,2.155724039162206,1995-12-18
11.05,16.52,0.23,1.7173474712260104,1995-12-19
10.81,17.66,0.0,1.5695725666458524,1995-12-20
11.32,19.1,0.26,1.4314350535410305,1995-12-21
9.47,20.85,0.0,1.8424420496890586,1995-12-22
9.28,21.86,0.01,2.175338708062757,1995-12-23
12.94,20.99,0.0,2.377123744097456,1995-12-24
12.54,22.64,0.0,2.4687859213691232,1995-12-25
12.26,20.48,0.04,1.7589447194123726,1995-12-26
12.5,18.83,0.31,2.2754476212321006,1995-12-27
12.2,16.69,0.88,1.2069785605166368,1995-12-28
11.05,18.25,1.36,1.6271467647558002,1995-12-29
9.54,18.52,0.12,1.4029993738531816,1995-12-30
13.09,18.76,2.62,1.6275241026006106,1995-12-31
13.08,18.8,6.92,1.5631626884116463,1996-01-01
13.88,18.72,0.89,2.414183295865545,1996-01-02
13.71,16.96,0.23,2.8452599453770233,1996-01-03
11.91,16.78,0.02,2.1394037403412574,1996-01-04
9.24,20.55,0.2,1.9318354123068986,1996-01-05
10.68,17.56,1.58,1.7825095400439812,1996-01-06
10.36,21.32,3.19,1.7929475112342301,1996-01-07
11.01,17.56,0.17,2.2392494884180683,1996-01-08
7.05,18.79,0.0,2.0004837529099952,1996-01-09
7.61,17.63,0.0,2.058120014540992,1996-01-10
11.05,15.34,5.63,0.6244313312778056,1996-01-11
11.84,16.36,1.64,1.2225226388017556,1996-01-12
11.21,16.88,5.82,1.473594199830998,1996-01-13
11.06,17.02,0.97,1.3061993469832347,1996-01-14
10.8,17.34,0.42,1.2128817339442415,1996-01-15
9.04,15.76,0.13,1.292196241859041,1996-01-16
7.54,14.53,0.01,1.8213552002424762,1996-01-17
8.7,15.13,1.61,1.3721529477212457,1996-01-18
7.53,15.26,0.01,1.8746834433623938,1996-01-19
6.1,15.57,0.26,1.5312170111818995,1996-01-20
8.52,16.36,0.11,1.4319684978569365,1996-01-21
6.69,17.45,0.0,2.1030750277641386,1996-01-22
6.33,19.85,0.0,2.9355753390453287,1996-01-23
7.16,19.26,0.26,2.765518436427173,1996-01-24
6.37,18.96,0.01,1.9273777176669056,1996-01-25
9.32,15.5,2.22,1.4864633325744923,1996-01-26
7.18,17.98,0.0,1.9558770194452761,1996-01-27
8.07,20.18,0.04,2.4281522958754977,1996-01-28
9.31,17.15,0.29,1.6277607489747983,1996-01-29
11.19,14.34,7.22,1.2158470608134198,1996-01-30
11.11,16.05,0.76,1.6284970238914191,1996-01-31
10.7,16.55,1.34,1.5800981701676557,1996-02-01
8.81,19.08,0.0,2.1678448294900443,1996-02-02
7.01,18.31,0.01,1.9436492576082964,1996-02-03
9.81,14.78,2.3,1.3277026316536231,1996-02-04
8.68,13.27,5.32,1.5261946622891833,1996-02-05
8.91,12.9,19.84,1.2797547027409222,1996-02-06
9.03,12.89,9.76,2.141317882323046,1996-02-07
9.31,12.86,14.17,2.136488698355325,1996-02-08
7.37,12.93,3.32,2.2953621465586846,1996-02-09
6.53,16.42,0.01,1.9539700591930462,1996-02-10
8.63,12.64,1.09,1.0464788569666226,1996-02-11
8.88,13.91,2.18,2.0252032942983673,1996-02-12
7.14,16.76,3.54,2.085408084646039,1996-02-13
10.51,17.03,3.43,2.022206657157547,1996-02-14
9.06,12.27,0.35,1.1770452332500811,1996-02-15
8.58,12.71,1.48,1.6067195774476746,1996-02-16
7.71,14.31,0.19,2.3925405376922337,1996-02-17
8.56,15.22,0.16,2.3904036870879377,1996-02-18
4.9,19.61,0.02,2.779307848610981,1996-02-19
8.14,15.47,1.39,2.3661333425168745,1996-02-20
6.4,14.05,1.28,2.629228913226977,1996-02-21
4.78,10.13,3.34,1.8783035818830198,1996-02-22
6.03,11.37,1.24,2.1926382966585427,1996-02-23
5.85,16.05,0.38,2.6537300663193397,1996-02-24
7.06,17.61,0.0,2.9196412607445854,1996-02-25
5.58,17.27,0.04,2.3096032650352476,1996-02-26
11.69,13.71,39.96,0.9825600637272328,1996-02-27
10.57,12.85,23.33,1.1631596440077498,1996-02-28
7.75,14.75,0.12,1.9628972982931754,1996-02-29
6.76,14.83,0.03,2.2299394544790476,1996-03-01
9.5,15.38,0.88,2.5574291953314234,1996-03-02
9.06,13.95,3.39,1.85620360912335,1996-03-03
8.08,13.7,0.57,2.328760164466989,1996-03-04
5.87,12.63,0.11,2.6367437715109494,1996-03-05
5.83,14.96,0.0,2.7817993848896894,1996-03-06
6.83,13.95,0.31,1.5434630277222645,1996-03-07
8.41,16.54,1.9,1.4930585958334388,1996-03-08
8.89,18.41,0.38,2.4195651057042253,1996-03-09
10.69,16.57,2.12,1.2457881140142693,1996-03-10
9.84,16.16,5.97,2.082061633233864,1996-03-11
9.2,15.83,0.11,2.798462833158219,1996-03-12
8.53,15.81,0.61,1.2644112295671148,1996-03-13
11.5,15.82,15.29,1.4091090340080479,1996-03-14
8.78,14.32,2.16,1.9197856459226668,1996-03-15
7.24,15.97,0.42,3.112817237298731,1996-03-16
8.28,15.45,1.38,2.589254319647632,1996-03-17
6.53,14.62,0.33,2.1645167200658912,1996-03-18
8.21,16.75,0.06,2.975382452791807,1996-03-19
7.12,18.3,0.0,2.6956240831089944,1996-03-20
