MinTemp,MaxTemp,Precipitation,ReferenceET,Date
23.32,33.43,0.0,5.047341841229558,1985-02-19
22.83,32.62,0.13,5.156582419650383,1985-02-20
23.7,32.27,0.11,5.316744931549309,1985-02-21
24.04,32.75,0.17,5.2438735995549095,1985-02-22
24.91,32.42,6.77,4.952869119492664,1985-02-23
24.84,32.23,3.67,5.260007614853392,1985-02-24
25.31,32.52,0.02,4.921256895281426,1985-02-25
25.38,32.31,0.03,4.612978879457463,1985-02-26
25.12,32.92,0.03,5.487526137324052,1985-02-27
25.31,32.0,0.01,4.814408553944374,1985-02-28
25.41,32.32,0.02,5.006401776340155,1985-03-01
25.52,30.33,0.55,4.656531345221496,1985-03-02
25.15,32.38,0.21,5.199356688575586,1985-03-03
24.71,33.19,0.36,5.298641340836808,1985-03-04
25.14,33.29,0.11,5.062660157964053,1985-03-05
25.06,33.91,0.51,5.228012925034038,1985-03-06
25.68,33.28,0.83,5.576768410219583,1985-03-07
26.18,32.52,1.33,5.830213308944832,1985-03-08
26.31,31.26,2.6,5.329678065858099,1985-03-09
25.71,32.07,0.71,4.524239363837492,1985-03-10
25.96,30.1,1.31,5.006123383787555,1985-03-11
25.83,30.1,2.11,5.616823315700262,1985-03-12
25.44,29.07,2.91,4.838023464938241,1985-03-13
25.14,30.0,1.43,3.4338673702348514,1985-03-14
25.45,30.8,1.74,5.472431130200528,1985-03-15
25.8,28.92,2.49,3.5188657588026926,1985-03-16
25.38,31.36,0.24,4.65835329438494,1985-03-17
25.56,28.15,0.35,4.5119696074499895,1985-03-18
24.92,32.12,0.22,5.0470567481240645,1985-03-19
25.73,29.09,0.23,4.929320173039677,1985-03-20
25.33,30.77,0.15,4.769192427638816,1985-03-21
24.85,30.99,2.84,4.3910995715240135,1985-03-22
24.66,32.34,0.99,4.923349018664684,1985-03-23
25.96,29.5,3.09,3.772597580390959,1985-03-24
25.61,28.71,1.41,3.5982563595402577,1985-03-25
24.93,30.26,2.52,4.151032353153019,1985-03-26
25.2,28.48,0.88,3.447388800866079,1985-03-27
24.72,29.7,0.58,4.8309111119184935,1985-03-28
24.99,30.72,0.14,5.1646982821502885,1985-03-29
25.57,30.63,0.22,4.273280302506458,1985-03-30
25.62,30.77,0.24,4.773593927872864,1985-03-31
25.57,29.14,10.34,3.9170401710437925,1985-04-01
25.02,30.49,9.22,4.18982359443109,1985-04-02
25.33,30.15,14.72,4.285184620144539,1985-04-03
25.25,27.94,8.6,3.515351893801988,1985-04-04
24.92,29.35,13.73,3.503535385926679,1985-04-05
24.22,30.41,6.33,3.9785751185663707,1985-04-06
24.83,31.03,0.97,5.048787547245871,1985-04-07
25.32,29.95,4.01,5.011461113379344,1985-04-08
24.9,29.07,27.95,4.197372564155944,1985-04-09
25.17,28.45,19.13,3.114948469716558,1985-04-10
24.87,28.73,4.91,4.704147177909976,1985-04-11
24.94,28.71,2.36,4.540165513273953,1985-04-12
24.89,29.03,5.03,4.54319370246175,1985-04-13
24.84,29.69,6.0,4.8717351167487575,1985-04-14
24.81,27.92,5.12,4.009051551833028,1985-04-15
24.77,27.68,3.27,3.8260054940618797,1985-04-16
24.66,29.04,4.08,4.165798202823192,1985-04-17
24.77,28.45,1.8,4.191609407809743,1985-04-18
24.66,28.28,5.66,4.403134050507774,1985-04-19
24.35,28.56,5.91,4.364662741595993,1985-04-20
24.6,28.98,0.39,4.3498162337450035,1985-04-21
25.08,29.66,0.46,5.1857941595361625,1985-04-22
25.36,29.1,0.31,4.479523291989553,1985-04-23
25.29,29.8,0.42,4.958263529665951,1985-04-24
25.86,29.02,1.11,4.004611135527274,1985-04-25
25.28,28.62,1.11,3.5040545441537416,1985-04-26
25.02,29.3,3.03,4.114978599899169,1985-04-27
25.13,29.08,1.27,4.918589811685494,1985-04-28
25.42,29.74,1.51,4.995750176807542,1985-04-29
25.64,29.71,1.55,4.932877839497228,1985-04-30
25.1,28.64,6.53,4.540774933498664,1985-05-01
24.59,28.58,9.52,2.8905306214171964,1985-05-02
24.69,28.79,14.07,3.7199466351812442,1985-05-03
24.74,28.24,10.45,4.634129219347277,1985-05-04
25.1,28.42,6.1,4.427090021093955,1985-05-05
25.08,29.08,4.97,4.027905790451147,1985-05-06
25.26,28.15,4.13,4.034678644307063,1985-05-07
24.81,27.74,2.04,2.4040839060547707,1985-05-08
24.31,28.48,2.57,4.0094149411780435,1985-05-09
24.68,28.24,5.06,4.317056319610617,1985-05-10
24.81,29.15,1.96,4.35157554281947,1985-05-11
25.6,28.19,10.37,3.717823680664338,1985-05-12
25.3,27.93,2.7,3.447771686868717,1985-05-13
24.77,29.41,2.85,4.142316881581458,1985-05-14
25.32,28.45,4.06,2.9155727642552978,1985-05-15
24.75,28.96,3.48,4.211749854106982,1985-05-16
25.35,28.45,16.54,4.158091229864373,1985-05-17
25.07,29.0,7.92,4.328519729091401,1985-05-18
25.27,28.32,1.3,4.672637588265402,1985-05-19
24.78,29.05,5.94,4.346105264322924,1985-05-20
24.63,27.65,17.98,3.56105118190055,1985-05-21
24.35,28.45,14.96,3.096835853172736,1985-05-22
24.63,27.38,13.07,3.6990527502076778,1985-05-23
24.34,27.04,14.62,1.96924247677732,1985-05-24
23.75,28.21,3.37,4.358603050771824,1985-05-25
24.28,27.37,12.74,3.5161509304759844,1985-05-26
24.71,27.35,7.94,3.784822380327587,1985-05-27
24.04,26.28,7.05,2.3427575160718623,1985-05-28
23.9,27.91,3.26,4.315938990945963,1985-05-29
24.17,28.78,2.88,4.100852733509006,1985-05-30
25.04,27.77,1.33,3.9996687031167224,1985-05-31
24.28,26.58,4.63,2.3567400319775356,1985-06-01
24.14,28.16,2.14,3.833275831552894,1985-06-02
24.14,28.39,1.78,4.022304901010209,1985-06-03
24.07,27.96,0.73,3.903900596518431,1985-06-04
24.5,28.14,1.0,3.9311116780878677,1985-06-05
24.51,28.31,0.27,3.2714100262081227,1985-06-06
23.91,28.71,3.37,4.000926132321376,1985-06-07
24.18,27.2,2.46,3.838911664034386,1985-06-08
23.73,27.85,1.13,3.96008895648237,1985-06-09
24.28,28.27,11.22,4.076354711111511,1985-06-10
24.31,26.33,8.24,2.5058742362660227,1985-06-11
23.9,27.51,17.62,3.678216970799664,1985-06-12
23.31,25.49,12.74,1.9945300418871326,1985-06-13
23.03,25.43,7.11,2.9591549126460066,1985-06-14
23.03,26.54,1.63,2.0567103239358535,1985-06-15
23.66,26.97,3.95,3.3757206502093458,1985-06-16
23.37,27.32,2.4,2.5995118760682185,1985-06-17
23.79,27.79,1.53,3.745514782716459,1985-06-18
23.19,27.61,0.92,3.0529108206518547,1985-06-19
23.5,28.18,5.2,3.8294053565424764,1985-06-20
23.59,27.42,8.48,3.6554190762131604,1985-06-21
23.18,26.96,5.25,3.946632104762081,1985-06-22
23.01,27.4,1.48,3.9777074713819527,1985-06-23
22.82,27.76,2.54,3.4765060388561135,1985-06-24
23.12,27.81,0.8,3.5841326038008536,1985-06-25
23.85,28.07,0.46,2.818213826326263,1985-06-26
23.12,27.69,0.24,3.8723126814491007,1985-06-27
23.07,28.45,0.81,4.050343986804742,1985-06-28
23.45,28.13,1.19,3.797301219254788,1985-06-29
23.5,27.99,6.56,3.8625752908096387,1985-06-30
23.45,26.55,6.88,3.275841836650447,1985-07-01
23.19,26.7,6.42,3.253073741839927,1985-07-02
22.71,24.9,15.65,2.343989089447653,1985-07-03
22.16,26.88,7.56,3.123759811223052,1985-07-04
22.67,26.89,8.83,3.3283702878291757,1985-07-05
22.67,24.53,17.16,2.969858031600793,1985-07-06
22.53,26.12,24.28,2.8171197915863275,1985-07-07
22.66,25.86,3.4,2.903736723764844,1985-07-08
22.2,27.11,3.02,3.949248411030334,1985-07-09
22.62,26.36,6.48,2.4510935343754685,1985-07-10
23.12,26.27,5.83,2.9770443853990813,1985-07-11
22.64,27.0,1.25,3.8223202188265,1985-07-12
22.34,25.74,4.78,2.933676790039171,1985-07-13
22.47,25.26,29.78,2.7789879408804294,1985-07-14
22.2,26.02,7.01,3.2773271826952697,1985-07-15
21.98,26.79,0.71,3.7424724813198194,1985-07-16
22.23,26.55,0.69,3.134194280878499,1985-07-17
22.58,25.17,1.23,2.82379646317729,1985-07-18
22.06,26.14,2.37,2.82747410835453,1985-07-19
22.25,25.51,9.27,2.916182148434823,1985-07-20
21.81,26.89,0.97,3.7697206459366437,1985-07-21
21.37,26.36,0.41,3.753590954429633,1985-07-22
21.39,26.26,1.56,3.6502656184349935,1985-07-23
21.22,26.87,0.02,3.8584440910883613,1985-07-24
21.26,26.69,2.18,3.640822821331691,1985-07-25
21.88,26.6,5.14,3.4358302319505936,1985-07-26
22.04,26.72,6.02,3.892286216844614,1985-07-27
22.11,26.7,10.46,3.391956184402058,1985-07-28
22.52,25.69,14.01,2.7229428244657607,1985-07-29
22.41,26.84,6.91,3.1884879634395955,1985-07-30
22.6,26.96,2.61,3.268847324022479,1985-07-31
22.92,26.21,1.74,3.3878291710207393,1985-08-01
22.53,26.29,1.36,3.1766520008620684,1985-08-02
22.29,26.78,4.15,2.9691830393910785,1985-08-03
22.29,26.9,4.52,3.79873091898775,1985-08-04
22.43,27.35,4.19,3.617411327722237,1985-08-05
22.37,26.76,9.56,3.0647204274576842,1985-08-06
22.44,25.63,4.41,3.074032674517741,1985-08-07
22.41,26.44,4.48,3.3544068152586695,1985-08-08
22.52,27.48,2.61,3.8805180281057963,1985-08-09
22.73,27.06,4.32,3.5811816968420094,1985-08-10
22.83,26.28,12.91,3.3026629189242698,1985-08-11
22.79,26.03,3.01,2.826644409679947,1985-08-12
22.78,25.78,2.38,2.9031313623374118,1985-08-13
22.5,26.92,5.24,3.820285421031559,1985-08-14
22.33,27.11,15.9,3.749168454383581,1985-08-15
23.01,25.33,16.12,3.0557555495891466,1985-08-16
22.88,26.48,9.22,2.4514055520153013,1985-08-17
22.78,25.54,8.4,2.634922884131302,1985-08-18
21.98,28.08,3.05,3.795957781734399,1985-08-19
23.03,27.18,3.47,3.8061251862207124,1985-08-20
22.68,27.4,3.26,3.351823788494473,1985-08-21
22.66,27.94,1.94,4.418191004494936,1985-08-22
23.07,26.75,2.9,3.7549620712256377,1985-08-23
23.09,25.94,8.11,3.6804899973004668,1985-08-24
22.85,26.63,5.16,3.290817077845995,1985-08-25
22.82,27.25,2.65,2.8624752656482806,1985-08-26
22.2,27.02,3.51,3.474586833369945,1985-08-27
22.82,27.33,1.85,3.4930088880505954,1985-08-28
23.06,27.54,2.35,3.7119273598815323,1985-08-29
22.73,26.3,1.09,3.694439750623441,1985-08-30
22.44,27.37,1.76,3.2282602463241967,1985-08-31
22.24,27.55,1.16,3.9314046652611774,1985-09-01
22.77,24.51,4.25,3.460604365045091,1985-09-02
22.36,26.17,9.02,3.3402605497368483,1985-09-03
22.21,26.05,15.88,2.9466308026145627,1985-09-04
21.65,26.17,21.43,2.6059446556919323,1985-09-05
21.96,24.45,6.89,2.9388376008507318,1985-09-06
21.87,26.78,2.25,3.5068897048214427,1985-09-07
21.84,27.4,4.3,3.4898528505284188,1985-09-08
21.96,25.34,14.62,2.9441192545210138,1985-09-09
21.64,26.47,8.49,3.618291557922684,1985-09-10
22.08,26.57,11.4,3.5730383693402654,1985-09-11
22.0,26.68,5.31,3.365761896837222,1985-09-12
22.66,25.49,16.81,2.5960783422992524,1985-09-13
22.42,26.36,14.98,3.56592191095968,1985-09-14
21.99,27.29,9.65,3.803903697315366,1985-09-15
22.54,26.46,6.07,3.717600905814181,1985-09-16
22.59,27.08,4.33,3.8802476246362634,1985-09-17
21.71,27.62,11.49,3.6940324900427415,1985-09-18
22.52,26.94,7.64,3.799868422026973,1985-09-19
22.69,26.96,5.55,2.667521140231874,1985-09-20
22.39,27.5,6.53,3.3165164902936497,1985-09-21
22.47,27.48,2.99,3.9932351538293105,1985-09-22
22.58,27.8,1.23,4.020723069309996,1985-09-23
22.92,26.34,2.78,3.8530906362385546,1985-09-24
22.66,27.59,1.24,3.736260081994658,1985-09-25
23.1,27.75,0.56,4.093924615024381,1985-09-26
22.83,28.51,0.9,4.1841566533108425,1985-09-27
23.57,25.65,4.16,3.0790594884900724,1985-09-28
23.12,26.98,4.45,2.068412434062095,1985-09-29
23.15,27.66,4.36,4.343901868415045,1985-09-30
23.66,28.01,2.79,3.1480655766950174,1985-10-01
23.09,27.31,3.7,3.7040029126175154,1985-10-02
23.07,28.3,8.14,3.899174762068454,1985-10-03
23.51,28.37,7.78,2.845943633817974,1985-10-04
23.31,27.88,14.8,3.1966790378806675,1985-10-05
23.54,27.18,1.94,4.0805826284738105,1985-10-06
23.42,28.26,3.99,4.070176187023964,1985-10-07
23.44,27.59,1.27,3.936086776805,1985-10-08
23.31,28.33,2.98,3.635642914776099,1985-10-09
23.41,28.44,1.32,3.955026276051838,1985-10-10
23.46,28.06,2.64,3.8393209986179198,1985-10-11
23.54,27.67,11.3,2.091081295031094,1985-10-12
23.3,26.64,5.82,4.27730974595703,1985-10-13
22.86,27.51,8.53,3.6746405612909068,1985-10-14
23.37,28.21,9.24,3.3520254603551893,1985-10-15
23.64,27.61,10.51,2.8055767880109275,1985-10-16
23.86,27.89,3.28,3.5341210348546315,1985-10-17
24.02,28.38,0.4,4.327005616973058,1985-10-18
23.81,29.12,0.4,4.368073820015343,1985-10-19
24.08,29.2,0.45,4.077613385321444,1985-10-20
24.1,29.0,0.33,4.013759884146684,1985-10-21
24.17,28.98,0.55,4.00758516980221,1985-10-22
24.29,29.11,0.13,3.481205711938863,1985-10-23
24.32,28.49,0.3,4.35263977949322,1985-10-24
24.08,29.07,0.24,4.28020982742714,1985-10-25
24.18,29.19,0.2,4.111179825243413,1985-10-26
24.23,29.08,0.52,3.942014269697434,1985-10-27
24.31,28.7,3.98,3.7984063547092717,1985-10-28
24.44,27.18,8.96,3.5168351752774583,1985-10-29
24.34,27.81,9.86,2.6746320069867475,1985-10-30
23.57,28.98,5.52,4.142795876489501,1985-10-31
24.28,28.14,3.47,3.8711739113891364,1985-11-01
24.47,27.84,0.15,3.8754339101888395,1985-11-02
24.38,27.86,0.15,3.6900704115122167,1985-11-03
24.4,27.73,0.2,4.111272809139022,1985-11-04
23.74,28.38,0.14,3.829572592406771,1985-11-05
24.19,27.19,0.3,3.7827926910380874,1985-11-06
23.9,27.29,4.01,3.716192104244409,1985-11-07
24.12,28.5,4.35,3.819186455218005,1985-11-08
24.3,27.66,4.08,3.6419452703356234,1985-11-09
23.6,28.42,2.06,3.7027389988589117,1985-11-10
24.0,28.95,5.76,3.6844723297702653,1985-11-11
24.31,28.82,0.73,3.746488347363733,1985-11-12
24.0,29.09,0.74,3.70646493833253,1985-11-13
24.17,30.52,0.56,4.020076762607091,1985-11-14
24.75,30.08,1.28,3.9772214246182056,1985-11-15
24.63,29.86,1.28,4.087197704477925,1985-11-16
25.03,29.06,1.95,4.003785044803335,1985-11-17
25.09,27.94,0.63,3.6584932162142283,1985-11-18
24.77,29.83,0.28,4.202675680333525,1985-11-19
24.97,29.46,0.63,3.96005811659027,1985-11-20
24.67,29.33,0.33,4.298621089404486,1985-11-21
24.77,29.57,3.84,4.098996717253106,1985-11-22
25.08,28.63,4.61,3.856382334970002,1985-11-23
24.92,28.3,4.63,3.527618846801009,1985-11-24
23.98,29.39,5.84,3.7575081338555667,1985-11-25
24.31,29.94,4.19,4.048718917132295,1985-11-26
24.54,29.48,0.0,4.022446926726943,1985-11-27
24.58,29.03,0.0,4.014613817406861,1985-11-28
24.83,28.69,0.0,4.083663048976489,1985-11-29
24.67,28.87,0.0,4.023120249935882,1985-11-30
24.51,28.05,0.0,3.5946578988902744,1985-12-01
23.7,30.53,0.0,3.9293077113648014,1985-12-02
20.46,29.66,0.0,4.312013957293591,1985-12-03
22.05,28.85,0.0,4.353652816273916,1985-12-04
20.95,29.04,0.0,3.9797976400840853,1985-12-05
21.05,30.13,0.0,3.8229275795517283,1985-12-06
21.2,30.16,0.0,3.7356635601012935,1985-12-07
23.18,29.92,0.0,3.467269555211474,1985-12-08
23.15,30.08,0.0,3.9917493319322954,1985-12-09
23.77,29.78,0.0,3.753127371211739,1985-12-10
24.02,29.47,0.0,4.06093881351295,1985-12-11
23.97,30.44,0.0,3.8857341567029517,1985-12-12
24.43,30.12,0.0,3.9777734313198345,1985-12-13
23.53,29.96,0.0,4.447855329340479,1985-12-14
23.47,30.97,0.0,4.537082907367289,1985-12-15
22.62,30.51,0.0,4.439745641986327,1985-12-16
21.76,27.74,0.0,3.8646987471283194,1985-12-17
21.41,26.68,0.0,4.060623962212723,1985-12-18
21.3,29.71,0.0,4.2184188495443165,1985-12-19
23.19,30.73,0.0,4.453664072947653,1985-12-20
23.98,30.25,0.0,3.704191753310321,1985-12-21
23.9,30.41,0.0,3.8491084205889825,1985-12-22
23.87,30.32,0.0,3.7351397233683454,1985-12-23
23.7,30.29,0.0,3.7819547668319733,1985-12-24
23.63,30.05,0.0,3.899048327821165,1985-12-25
23.53,30.22,0.0,3.674849200303273,1985-12-26
23.61,30.65,0.0,4.029143997528707,1985-12-27
23.32,31.03,0.0,3.9077933245801337,1985-12-28
23.37,31.29,0.0,4.51606268241938,1985-12-29
23.43,31.41,0.0,4.034743834815768,1985-12-30
22.96,31.14,0.0,4.422960484171477,1985-12-31
22.61,30.64,0.0,4.249259441001029,1986-01-01
22.45,30.81,0.0,4.211354484307283,1986-01-02
22.5,30.98,0.0,4.191094682276478,1986-01-03
22.61,30.95,0.0,4.281503972238671,1986-01-04
23.35,30.92,0.0,4.351387607136686,1986-01-05
23.4,31.16,0.0,4.100144176354593,1986-01-06
23.78,31.47,0.0,3.983170686817993,1986-01-07
23.66,31.18,0.0,4.044794541052473,1986-01-08
24.0,31.25,0.0,4.5088749688071585,1986-01-09
23.84,31.26,0.0,4.584537374470769,1986-01-10
24.04,31.15,0.11,4.782888000476222,1986-01-11
23.77,30.86,0.04,4.575617923121864,1986-01-12
23.76,30.75,0.1,4.350694091480347,1986-01-13
24.27,31.71,0.07,4.388400908824421,1986-01-14
21.75,31.15,0.0,4.836935563633596,1986-01-15
21.9,30.58,0.0,4.466615977425862,1986-01-16
21.78,30.24,0.0,3.849499759613658,1986-01-17
22.84,30.68,0.0,3.621824677975045,1986-01-18
23.11,30.57,0.0,4.239862712863389,1986-01-19
23.33,30.85,0.0,3.8258967640784243,1986-01-20
23.6,31.6,0.0,4.258656059191948,1986-01-21
23.89,31.74,0.0,3.945348553502858,1986-01-22
23.76,32.19,0.0,4.0395722199359705,1986-01-23
23.48,31.76,0.0,4.583487850542324,1986-01-24
23.77,31.31,0.0,4.037166842620698,1986-01-25
23.87,30.78,0.0,3.9111151957141828,1986-01-26
24.02,31.57,0.0,4.08942551285871,1986-01-27
24.17,31.41,0.0,4.653662458237374,1986-01-28
24.21,31.61,0.0,4.430902567547132,1986-01-29
24.59,31.9,0.0,4.63496336010382,1986-01-30
24.73,31.31,0.4,4.523041145932429,1986-01-31
25.02,31.03,0.27,4.924877274288166,1986-02-01
25.11,29.52,1.56,4.315686295680514,1986-02-02
25.01,32.54,0.65,5.27285289648559,1986-02-03
26.03,31.02,1.1,4.985898227837086,1986-02-04
25.36,28.91,0.17,4.228229021164906,1986-02-05
24.87,30.06,0.2,4.704477988722036,1986-02-06
25.37,29.53,0.26,4.678141020434342,1986-02-07
24.36,28.61,0.15,3.7261893006787212,1986-02-08
24.62,29.71,0.12,4.586331865046208,1986-02-09
24.68,30.72,0.02,4.231471855388096,1986-02-10
24.78,30.15,0.08,4.323955698148069,1986-02-11
25.11,29.64,0.09,4.386481958264213,1986-02-12
24.64,31.66,0.12,4.6907515190546585,1986-02-13
25.01,29.12,0.11,4.8717725820298545,1986-02-14
24.44,29.39,9.02,4.652703055542922,1986-02-15
24.22,31.05,4.35,4.744495967563247,1986-02-16
24.5,29.94,9.87,4.289104031115669,1986-02-17
24.45,29.52,16.4,4.315372717624592,1986-02-18
24.62,29.77,10.16,4.377544438303788,1986-02-19
24.7,30.83,0.0,4.485299829439144,1986-02-20
24.62,30.81,0.0,4.784518538767707,1986-02-21
24.82,31.0,0.0,4.834260140694124,1986-02-22
25.36,30.87,0.0,5.146914518250675,1986-02-23
25.62,28.83,0.0,4.704456919484215,1986-02-24
24.46,29.11,1.57,5.282802162670391,1986-02-25
24.11,29.59,2.14,4.458546140534079,1986-02-26
23.33,30.23,1.9,4.095283816876478,1986-02-27
23.86,30.24,2.65,4.46718798820682,1986-02-28
24.46,30.05,1.8,4.515063845465779,1986-03-01
24.71,29.49,0.22,4.611980646667196,1986-03-02
24.81,30.18,0.24,4.487578396840069,1986-03-03
25.17,30.04,0.36,4.689013380475977,1986-03-04
25.37,30.33,0.33,4.578898873133926,1986-03-05
25.37,29.87,0.2,4.913353944816,1986-03-06
24.96,29.75,9.76,3.834032098955089,1986-03-07
24.81,29.67,11.94,2.924549751483191,1986-03-08
24.88,28.41,7.31,4.65716833176746,1986-03-09
24.33,29.6,5.71,4.634654220639492,1986-03-10
24.69,30.06,14.09,4.726172852609151,1986-03-11
24.42,29.38,3.28,3.97389967911,1986-03-12
24.06,29.03,1.42,4.093022212856305,1986-03-13
24.88,29.22,2.17,4.506179866735616,1986-03-14
25.01,29.62,1.37,4.478485430410053,1986-03-15
25.0,29.94,1.52,2.877594577124675,1986-03-16
24.74,27.17,0.95,3.726886239108954,1986-03-17
23.97,28.43,0.91,4.0883517165492185,1986-03-18
24.11,28.37,2.39,4.0853478577531,1986-03-19
24.51,29.61,1.03,4.641913227582262,1986-03-20
24.4,28.9,1.57,3.8106665529735584,1986-03-21
24.43,28.74,1.35,3.2496540875523054,1986-03-22
24.6,29.69,0.82,4.292773419922458,1986-03-23
24.85,29.94,0.91,3.8707627135866693,1986-03-24
24.37,28.76,1.58,3.6803641109588887,1986-03-25
24.68,28.44,1.63,4.443351371794677,1986-03-26
24.73,28.19,4.18,3.4328619628927286,1986-03-27
24.57,30.3,4.9,4.625326446758138,1986-03-28
24.94,29.54,6.86,4.154243468987665,1986-03-29
25.16,29.94,6.05,4.850863854065034,1986-03-30
25.09,29.88,3.84,4.6757206555495685,1986-03-31
25.28,28.31,3.09,2.804536136995488,1986-04-01
25.1,29.97,5.57,5.013903087946448,1986-04-02
25.0,29.63,4.87,3.737599925158802,1986-04-03
25.08,29.96,6.63,4.358738199452094,1986-04-04
25.3,29.78,4.61,4.948005980400419,1986-04-05
25.81,30.28,0.03,5.256356117486976,1986-04-06
25.94,29.94,0.06,4.918215958939367,1986-04-07
25.57,29.78,0.11,5.097326051633989,1986-04-08
25.7,30.41,0.09,4.631723314430158,1986-04-09
25.77,30.35,0.09,4.387154953632327,1986-04-10
25.82,29.61,2.82,2.882950778924865,1986-04-11
25.58,29.7,1.72,5.408087869536905,1986-04-12
25.35,28.64,26.86,4.951614344775465,1986-04-13
24.83,29.75,6.98,5.048365309934034,1986-04-14
25.2,29.14,6.33,4.898965843361138,1986-04-15
25.38,30.67,0.44,4.907318995177275,1986-04-16
25.82,29.28,0.45,4.71754160673758,1986-04-17
25.94,30.04,1.05,4.059569602762155,1986-04-18
25.45,30.4,0.44,4.806154114188102,1986-04-19
25.63,29.22,0.43,4.836638822249456,1986-04-20
25.6,28.19,11.39,3.7668047063173193,1986-04-21
25.12,28.06,5.51,4.3881778699733704,1986-04-22
24.33,26.99,6.38,3.793085317217109,1986-04-23
24.52,27.36,10.84,3.302668586859259,1986-04-24
24.37,29.25,4.5,4.228309755173949,1986-04-25
24.97,30.05,1.62,4.672287799282286,1986-04-26
25.4,29.67,1.28,4.906526056036059,1986-04-27
25.13,29.85,1.18,3.36696475221283,1986-04-28
25.25,28.65,0.67,3.0874363237616747,1986-04-29
25.09,30.09,0.78,4.904009665835775,1986-04-30
25.52,29.56,5.56,4.5120702809466895,1986-05-01
25.61,28.58,12.55,4.733958248364263,1986-05-02
25.05,29.41,3.76,3.5383853675675794,1986-05-03
24.71,27.68,1.42,4.072144909012507,1986-05-04
24.27,30.24,2.24,4.568775104909486,1986-05-05
24.85,30.03,0.26,4.543894235692741,1986-05-06
25.43,29.39,1.13,4.367888534532824,1986-05-07
25.18,28.74,0.62,3.671161426090064,1986-05-08
25.52,29.62,0.46,3.9231436457122175,1986-05-09
25.38,29.81,0.6,4.860476415392417,1986-05-10
25.52,30.26,0.26,3.205827761868033,1986-05-11
25.18,28.6,0.8,4.000283184682959,1986-05-12
24.83,30.27,0.51,4.691593658340455,1986-05-13
25.33,29.14,1.95,4.3329083827667665,1986-05-14
25.28,29.12,1.05,3.9632466376603683,1986-05-15
24.59,29.42,6.44,3.666925365464792,1986-05-16
24.48,28.88,1.23,3.2877697923146667,1986-05-17
24.94,28.28,1.9,4.040397523688362,1986-05-18
24.86,28.55,1.45,4.635962651100704,1986-05-19
24.85,30.6,1.02,5.001479309292708,1986-05-20
25.4,29.82,2.72,3.281355006979921,1986-05-21
25.43,29.75,2.29,4.5009534927467225,1986-05-22
25.19,29.45,1.49,3.3323925278472264,1986-05-23
25.41,29.23,4.4,4.3771198327738885,1986-05-24
25.34,29.86,5.44,4.980480039802362,1986-05-25
24.95,28.47,5.41,3.402258929621027,1986-05-26
24.64,29.62,3.78,3.701117780138371,1986-05-27
24.88,28.78,10.37,4.104793406905146,1986-05-28
24.36,28.71,4.3,3.5053205805816616,1986-05-29
24.82,29.65,7.09,3.8453259731901075,1986-05-30
25.07,28.91,1.7,3.8295339025029165,1986-05-31
25.12,29.22,1.2,4.376330498265156,1986-06-01
24.94,30.07,1.3,3.698769472586751,1986-06-02
24.89,29.19,1.56,4.496411567630325,1986-06-03
24.81,28.66,3.07,2.781225214041407,1986-06-04
24.24,28.32,2.72,4.255054150965971,1986-06-05
24.71,27.79,4.48,2.8627504182567867,1986-06-06
24.2,27.52,6.75,3.5901640069370018,1986-06-07
23.9,28.15,10.14,4.0448922951720485,1986-06-08
24.1,27.91,10.97,4.155175945053118,1986-06-09
24.29,27.9,15.97,1.5710519363058857,1986-06-10
23.66,27.98,11.08,3.3835857058321435,1986-06-11
24.21,27.99,13.02,3.7085265779960106,1986-06-12
24.31,26.86,19.42,2.94115179820092,1986-06-13
23.98,26.44,7.04,3.6647801281400088,1986-06-14
23.71,27.54,0.98,3.818639483336653,1986-06-15
23.7,28.73,1.58,4.08080695470237,1986-06-16
24.14,27.65,0.97,3.7889584744253564,1986-06-17
23.86,26.92,2.57,3.82266164873129,1986-06-18
23.74,28.48,5.43,3.9124820459015948,1986-06-19
24.08,28.16,10.22,3.225513308811603,1986-06-20
24.26,27.12,22.32,1.939138851124036,1986-06-21
23.9,28.1,4.98,2.8018336402290576,1986-06-22
23.91,28.39,2.97,4.058434079378106,1986-06-23
24.25,28.36,1.83,4.0158613485466566,1986-06-24
24.02,28.03,0.75,3.7539431686938296,1986-06-25
23.64,27.88,0.45,4.103076337036876,1986-06-26
23.07,28.27,0.31,4.158331136007841,1986-06-27
23.56,28.91,0.08,4.241952224332743,1986-06-28
23.8,28.77,0.17,4.137173742469045,1986-06-29
24.18,28.91,1.22,4.2077106062146346,1986-06-30
24.24,28.41,5.5,3.2053024798816527,1986-07-01
23.96,26.45,6.91,2.8607910659006626,1986-07-02
23.35,26.71,4.33,3.6920472286146238,1986-07-03
23.15,26.6,9.98,3.5246166790483864,1986-07-04
23.07,27.14,10.1,3.0121763367654966,1986-07-05
23.14,27.35,9.09,2.7584942707221076,1986-07-06
22.77,27.28,2.25,4.012574800628881,1986-07-07
22.79,24.7,5.01,3.046185026678449,1986-07-08
22.69,27.13,11.84,3.4505226676932534,1986-07-09
22.61,26.07,13.55,2.6133234965887144,1986-07-10
22.63,27.32,13.78,3.6904117309284876,1986-07-11
22.64,26.55,7.43,2.352162145345898,1986-07-12
22.55,26.9,7.25,3.1249015221784555,1986-07-13
